vg_image_id,topname_predicted,explanation
2366392,airplane,The highlighted object is an airplane on the runway.
2383941,,
2408328,,
2414130,airplane,The highlighted object is a plane in flight.
2382891,,
2408810,airplane,"The object highlighted in the picture is an airplane, specifically a commercial airliner, likely at an airport."
2409706,airplane,The highlighted object is a plane flying in the sky.
2400147,airplane,The highlighted object is an airplane.
2409945,,
2372377,airplane,The highlighted object is an airplane.
2386329,airplane,"The object highlighted in the picture is an airplane, as it is a large aircraft with wings and a fuselage."
2396612,boat,The object highlighted in the picture is a boat.
2404659,,
2410056,,
2377724,,
2400414,boat,"The object highlighted in the picture is a boat, likely a sailboat or a yacht, as it is depicted on a body of water."
2412134,,
2397042,,
2408408,airplane,"The highlighted object is an airplane, visible in the distance, likely in flight."
2412283,,
2413518,boat,"The highlighted object is a boat, likely a small sailboat or a rowboat, with a mast and a sail."
2410227,,
2372510,airplane,The highlighted object is an airplane.
2410848,airplane,The airplane is visible in the center of the picture.
2404815,,
2392653,,
2410974,airplane,"The highlighted object is an airplane, visible in the background of the picture."
2400749,,
2401741,airplane,"The highlighted object is an airplane, specifically a commercial airliner, with a large body and wings."
2412812,,
2414219,,
2388908,,
2407677,airplane,The airplane is visible in the background of the picture.
2407026,bench,The highlighted object is a bench.
2407175,plane,"It is a large aircraft with wings and a long body, typical of a commercial airliner."
2404908,airplane,The highlighted object is an airplane.
2391985,airplane,"The object highlighted in the picture is an airplane, likely at an airport."
2393088,boat,A small sailboat is visible in the picture.
2403997,,
2412626,,
2409815,,
2400631,airplane,A small airplane is visible in the distance.
2408767,,
2409367,,
2386032,airplane,The highlighted object is a plane in the sky.
2396204,airplane,The object highlighted in the picture is an airplane.
2408777,,
2401687,airplane,"The object highlighted in the picture is an airplane, specifically a commercial airliner, visible on the runway."
2411139,airplane,The object highlighted in the picture is an airplane.
2396169,,
2395023,,
2400495,,
2383180,airplane,"The highlighted object is an airplane, as it is the primary subject of the picture and is depicted in the center of the frame."
2391432,,
2393190,airplane,"The highlighted object is an airplane, likely a model or a toy, due to its small size and presence in a potentially indoor setting."
2412603,airplane,The object highlighted in the picture is an airplane.
2386680,airplane,"The highlighted object is an airplane, which is a large passenger or cargo aircraft."
2412397,,
2408297,,
2412997,airplane,The highlighted object is an airplane.
2398029,,
2364731,,
2409871,,
2366314,,
2366436,,
2390065,,
2399775,,
2407556,,
2406922,,
2380791,airplane,The highlighted object is a plane in the sky.
2389678,,
2414707,,
2405939,,
2365001,bench,The highlighted object is a bench.
2409987,,
2396496,,
2408017,bike,"The highlighted object is a bicycle, likely a bike parked on the side of the road or in a designated bike parking area."
2404298,airplane,The highlighted object is an airplane.
2376683,,
2392397,,
2382468,,
2400292,,
2408921,,
2406850,,
2380889,bench,The highlighted object is a bench.
2394751,,
2413242,,
2398310,,
2377614,,
2365430,,
2376907,,
2409913,,
2413192,,
2377607,,
2407975,airplane,The highlighted object in the picture is an airplane.
2412048,airplane,The highlighted object is a plane in flight.
2404107,,
2405662,airplane,"The highlighted object is an airplane, which is a common feature in airport environments."
2401950,airplane,"The highlighted object appears to be the body of an airplane, possibly a commercial airliner, with its distinctive shape and size."
2407665,,
2376662,plane,"The highlighted object is a plane, which is an airplane."
2410298,airplane,The object highlighted in the picture is an airplane.
2412524,,
2414909,airplane,The object highlighted in the picture is an airplane.
2375724,,
2415148,,
2405433,,
2408753,,
2383755,airplane,"The highlighted object is an airplane, likely a model or a toy, visible in the foreground of the picture."
2414054,,
2415100,airplane,The object highlighted in the picture is an airplane.
2391280,airplane,The airplane is visible in the foreground of the image.
2414692,,
2386729,,
2413773,,
2393959,,
2408628,,
2392031,,
2411680,beach,"The highlighted object is a beach, as indicated by the sandy shoreline and the water's edge."
2395408,boat,"The highlighted object is a boat, likely a sailboat, in the middle of the water."
2393366,,
2408683,,
2389846,,
2402052,airplane,The object highlighted in the picture is an airplane.
2376108,airplane,"The highlighted object is an airplane on the ground, likely in an airport or on a runway."
2394394,boat,The object highlighted in the picture is a boat.
2405579,airplane,The airplane is visible on the runway.
2409746,,
2380458,airplane,The object highlighted in the picture is an airplane.
2408714,airplane,"The highlighted object is an airplane, which is visible in the distance, likely at an airport."
2395473,,
2403033,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2406429,,
2388602,,
2405352,,
2372411,,
2410205,airplane,The highlighted object is an airplane.
2413673,,
2410052,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2407576,,
2395120,,
2391346,,
2389989,,
2406402,,
2388403,airplane,The object highlighted in the picture is an airplane.
2384984,,
2404469,,
2402502,,
2409129,bench,"The highlighted object appears to be a bench, likely located in a public area such as a park or a plaza."
2410647,,
2389338,,
2398167,airplane,The object highlighted in the picture is an airplane.
2400992,airplane,The object highlighted in the picture is an airplane.
2394854,,
2395588,,
2406986,airplane,The highlighted object is an airplane on the runway.
2407386,bench,"The highlighted object is a bench, likely found in a park or other outdoor recreational area."
2411822,bench,A typical bench is visible in the picture.
2374770,,
2407241,,
2411144,airplane,"The highlighted object is an airplane, likely on a runway or in a hangar."
2395135,,
2404229,boat,"The highlighted object is a boat, likely a sailboat, in the middle of a lake or a river."
2395868,,
2394403,,
2405112,,
2401412,airplane,The object highlighted in the picture is an airplane.
2385824,boat,The object highlighted in the picture is a boat.
2413458,,
2399733,,
2389754,,
2413421,,
2413857,airplane,The object highlighted in the picture is an airplane.
2394908,,
2389765,,
2402876,,
2388838,,
2395301,airplane,"The highlighted object is an airplane, visible in the distance on the runway."
2404467,,
2408962,,
2409018,airplane,The highlighted object is an airplane.
2413726,,
2376143,,
2403044,bench,The highlighted object is a bench.
2370507,,
2399287,,
2397779,,
2399679,plane,"The highlighted object is a plane, visible in the background of the picture."
2373657,,
2374979,,
2388489,,
2413497,airplane,"The highlighted object in the picture is an airplane, which is likely a model or a toy, given the context of the image."
2409674,beach,"The highlighted object appears to be a beach, as indicated by the sand and the shoreline."
2401732,,
2414923,,
2413303,airplane,The object highlighted in the picture is an airplane.
2376240,,
2391612,airplane,The highlighted object in the picture is a airplane.
2375527,,
2365597,,
2411751,plane,"The highlighted object is a plane, likely an airplane, in the middle of the runway."
2375766,,
2400016,bench,"A typical bench is visible in the picture, likely part of a park or outdoor seating area."
2409186,,
2407253,airplane,The object highlighted in the picture is an airplane.
2414965,,
2401876,,
2383641,,
2402485,airplane,The highlighted object is a plane in flight.
2372117,,
2413336,airplane,"The highlighted object is an airplane, likely in the context of an airport or runway."
2380594,boat,The highlighted object is a boat.
2388071,airplane,"The highlighted object is an airplane, likely a small model or toy, sitting on a table or shelf."
2392506,,
2407923,airplane,The object highlighted in the picture is an airplane.
2384158,airplane,"The highlighted object is an airplane, likely a model or toy, due to its small size and presence on a table or shelf."
2409139,airplane,The object highlighted in the picture is an airplane.
2398369,,
2383999,,
2365538,airplane,"The object highlighted in the picture is an airplane, likely a commercial airliner, parked on a runway."
2414233,,
2408308,,
2364770,boat,"A boat is visible in the picture, likely on the water."
2393928,,
2401441,,
2411449,bench,"The highlighted object appears to be a bench, likely a outdoor or park bench, with a backrest and two armrests."
2413204,,
2392476,airplane,The highlighted object in the picture is an airplane.
2403240,,
2414301,,
2414174,plane,"The object highlighted in the picture is a plane, likely an airplane, given the context of the image."
